#BranStark
#Time, luminosity, and frequency, measured in TDE rest frame and corrected for Galactic extinction
#The flux (in Jy) is not corrected for Galactic extiction
#nu_kc=6.289e+14 Hz, t_peak=58603.87 MJD
#day_since_peak	band  	flux_Jy     	nu_rest     	lum         	err_lum     	lum_kc      	lum_bb      
1.737328e+02	UVW2  	6.390913e-05	1.569084e+15	1.160835e+43	1.924503e+42	1.396805e+42	3.854201e+43
1.793583e+02	UVW2  	4.145366e-05	1.569084e+15	7.529572e+42	1.456348e+42	9.086568e+41	2.481104e+43
2.031117e+02	UVW2  	5.775145e-05	1.569084e+15	1.048987e+43	1.255999e+42	1.310089e+42	3.175005e+43
1.554941e+01	UVM2  	3.716476e-04	1.415424e+15	6.309729e+43	1.743442e+42	9.804164e+42	2.161458e+44
1.923437e+01	UVM2  	3.516668e-04	1.415424e+15	5.970500e+43	3.299420e+42	9.362301e+42	1.992683e+44
2.220683e+01	UVM2  	3.549207e-04	1.415424e+15	6.025744e+43	2.774958e+42	9.517433e+42	1.971134e+44
2.517243e+01	UVM2  	3.484427e-04	1.415424e+15	5.915762e+43	2.724309e+42	9.419522e+42	1.893098e+44
2.824327e+01	UVM2  	3.236915e-04	1.415424e+15	5.495544e+43	2.530792e+42	8.833153e+42	1.715277e+44
2.833569e+01	UVM2  	3.297094e-04	1.415424e+15	5.597714e+43	3.093411e+42	8.999476e+42	1.746099e+44
3.066633e+01	UVM2  	2.618975e-04	1.415424e+15	4.446422e+43	2.457184e+42	7.180833e+42	1.370827e+44
3.085680e+01	UVM2  	2.898220e-04	1.415424e+15	4.920516e+43	3.625570e+42	7.944654e+42	1.517890e+44
3.423917e+01	UVM2  	2.767779e-04	1.415424e+15	4.699057e+43	1.731196e+42	7.557128e+42	1.464549e+44
3.669880e+01	UVM2  	2.819235e-04	1.415424e+15	4.786419e+43	1.763382e+42	7.684450e+42	1.498485e+44
3.953960e+01	UVM2  	2.618975e-04	1.415424e+15	4.446422e+43	1.638122e+42	7.127026e+42	1.397996e+44
4.274466e+01	UVM2  	2.501102e-04	1.415424e+15	4.246300e+43	2.346592e+42	6.795064e+42	1.340898e+44
4.729374e+01	UVM2  	2.571173e-04	1.415424e+15	4.365266e+43	2.814391e+42	6.965474e+42	1.389002e+44
4.764002e+01	UVM2  	2.042356e-04	1.415424e+15	3.467454e+43	1.596821e+42	5.531276e+42	1.104175e+44
6.782159e+01	UVM2  	1.535081e-04	1.415424e+15	2.606218e+43	1.920332e+42	4.081160e+42	8.732216e+43
6.857998e+01	UVM2  	1.795276e-04	1.415424e+15	3.047970e+43	1.965099e+42	4.767594e+42	1.024454e+44
7.274163e+01	UVM2  	1.324742e-04	1.415424e+15	2.249110e+43	1.242904e+42	3.500482e+42	7.668006e+43
8.536476e+01	UVM2  	1.242028e-04	1.415424e+15	2.108680e+43	1.747949e+42	3.220715e+42	7.600049e+43
8.707127e+01	UVM2  	1.004920e-04	1.415424e+15	1.706124e+43	2.199958e+42	2.598317e+42	6.203790e+43
9.080359e+01	UVM2  	9.865778e-05	1.415424e+15	1.674984e+43	1.696989e+42	2.541427e+42	6.160640e+43
9.479187e+01	UVM2  	1.023603e-04	1.415424e+15	1.737844e+43	1.600613e+42	2.640504e+42	6.364209e+43
9.851443e+01	UVM2  	9.335366e-05	1.415424e+15	1.584932e+43	1.751732e+42	2.416389e+42	5.743892e+43
1.036288e+02	UVM2  	7.213256e-05	1.415424e+15	1.224646e+43	1.353529e+42	1.867603e+42	4.434524e+43
1.495473e+02	UVM2  	5.371942e-05	1.415424e+15	9.120333e+42	1.260021e+42	1.324738e+42	3.875244e+43
1.547988e+02	UVM2  	3.891628e-05	1.415424e+15	6.607097e+42	6.693897e+41	9.621518e+41	2.782144e+43
1.594150e+02	UVM2  	4.551257e-05	1.415424e+15	7.726996e+42	9.251874e+41	1.131219e+42	3.194278e+43
1.640211e+02	UVM2  	4.306568e-05	1.415424e+15	7.311571e+42	1.212157e+42	1.069225e+42	3.034049e+43
1.737353e+02	UVM2  	4.722058e-05	1.415424e+15	8.016978e+42	1.476782e+42	1.179819e+42	3.255453e+43
1.793615e+02	UVM2  	4.112741e-05	1.415424e+15	6.982496e+42	1.221912e+42	1.030046e+42	2.812491e+43
2.031174e+02	UVM2  	3.891628e-05	1.415424e+15	6.607097e+42	9.128042e+41	1.002544e+42	2.429663e+43
1.554168e+01	UVW1  	3.757464e-04	1.260274e+15	5.030245e+43	2.316513e+42	9.837770e+42	2.169009e+44
1.922919e+01	UVW1  	3.588351e-04	1.260274e+15	4.803847e+43	3.982056e+42	9.462949e+42	2.014197e+44
2.220059e+01	UVW1  	3.364301e-04	1.260274e+15	4.503904e+43	3.318599e+42	8.922705e+42	1.848053e+44
2.516607e+01	UVW1  	3.333457e-04	1.260274e+15	4.462612e+43	3.288174e+42	8.897279e+42	1.788274e+44
2.823913e+01	UVW1  	3.426848e-04	1.260274e+15	4.587638e+43	2.957760e+42	9.214638e+42	1.789424e+44
2.833006e+01	UVW1  	2.876702e-04	1.260274e+15	3.851139e+43	3.192327e+42	7.736720e+42	1.501173e+44
3.065856e+01	UVW1  	2.798304e-04	1.260274e+15	3.746184e+43	2.760291e+42	7.552769e+42	1.441781e+44
3.085051e+01	UVW1  	3.040149e-04	1.260274e+15	4.069951e+43	2.998851e+42	8.204025e+42	1.567402e+44
3.423082e+01	UVW1  	3.040149e-04	1.260274e+15	4.069951e+43	2.249138e+42	8.178485e+42	1.584946e+44
3.669096e+01	UVW1  	2.697086e-04	1.260274e+15	3.610681e+43	1.995336e+42	7.245832e+42	1.412919e+44
3.953359e+01	UVW1  	2.647859e-04	1.260274e+15	3.544779e+43	2.285403e+42	7.104488e+42	1.393553e+44
4.273752e+01	UVW1  	2.772649e-04	1.260274e+15	3.711839e+43	3.076857e+42	7.429657e+42	1.466121e+44
4.728884e+01	UVW1  	2.623583e-04	1.260274e+15	3.512280e+43	3.234930e+42	7.014413e+42	1.398740e+44
4.763442e+01	UVW1  	1.953866e-04	1.260274e+15	2.615707e+43	1.927324e+42	5.222673e+42	1.042552e+44
6.781591e+01	UVW1  	1.701747e-04	1.260274e+15	2.278186e+43	2.517944e+42	4.482929e+42	9.591536e+43
6.857197e+01	UVW1  	1.509715e-04	1.260274e+15	2.021106e+43	2.047658e+42	3.973575e+42	8.537989e+43
7.273357e+01	UVW1  	1.468571e-04	1.260274e+15	1.966026e+43	1.448621e+42	3.850085e+42	8.433542e+43
8.536874e+01	UVW1  	1.255726e-04	1.260274e+15	1.681083e+43	1.393501e+42	3.243584e+42	7.654248e+43
8.707337e+01	UVW1  	1.054132e-04	1.260274e+15	1.411202e+43	1.689694e+42	2.716652e+42	6.486407e+43
9.080713e+01	UVW1  	9.792529e-05	1.260274e+15	1.310959e+43	1.328182e+42	2.516306e+42	6.099719e+43
9.479381e+01	UVW1  	1.063885e-04	1.260274e+15	1.424260e+43	1.311792e+42	2.736803e+42	6.596278e+43
9.851752e+01	UVW1  	1.232806e-04	1.260274e+15	1.650400e+43	1.520074e+42	3.179870e+42	7.558692e+43
1.036329e+02	UVW1  	8.767886e-05	1.260274e+15	1.173787e+43	1.189207e+42	2.262045e+42	5.371137e+43
1.495405e+02	UVW1  	6.235839e-05	1.260274e+15	8.348129e+42	1.845339e+42	1.548230e+42	4.528771e+43
1.547939e+02	UVW1  	5.900582e-05	1.260274e+15	7.899310e+42	9.458193e+41	1.467937e+42	4.244762e+43
1.594032e+02	UVW1  	6.469860e-05	1.260274e+15	8.661421e+42	1.356169e+42	1.616306e+42	4.564090e+43
1.640149e+02	UVW1  	4.394352e-05	1.260274e+15	5.882869e+42	1.625497e+42	1.096852e+42	3.112448e+43
1.737307e+02	UVW1  	6.529725e-05	1.260274e+15	8.741564e+42	2.415383e+42	1.637992e+42	4.519730e+43
1.793557e+02	UVW1  	7.029022e-05	1.260274e+15	9.409990e+42	1.993392e+42	1.766566e+42	4.823733e+43
2.031069e+02	UVW1  	2.850328e-05	1.260274e+15	3.815831e+42	1.440949e+42	7.324586e+41	1.775119e+43
1.554283e+01	U     	3.079362e-04	9.175035e+14	2.510336e+43	1.849684e+42	9.891266e+42	2.180782e+44
1.922994e+01	U     	2.706829e-04	9.175035e+14	2.206642e+43	3.048588e+42	8.722045e+42	1.856482e+44
2.220149e+01	U     	2.940768e-04	9.175035e+14	2.397352e+43	2.870456e+42	9.499407e+42	1.967484e+44
2.516702e+01	U     	3.079362e-04	9.175035e+14	2.510336e+43	2.774526e+42	9.974735e+42	2.004810e+44
2.823975e+01	U     	2.682013e-04	9.175035e+14	2.186411e+43	2.416511e+42	8.715782e+42	1.692540e+44
2.833090e+01	U     	2.293300e-04	9.175035e+14	1.869527e+43	2.755037e+42	7.453165e+42	1.446143e+44
3.065970e+01	U     	2.272275e-04	9.175035e+14	1.852387e+43	2.388557e+42	7.396324e+42	1.411923e+44
3.085166e+01	U     	2.379364e-04	9.175035e+14	1.939688e+43	2.322474e+42	7.744286e+42	1.479575e+44
3.423207e+01	U     	2.293300e-04	9.175035e+14	1.869527e+43	1.549708e+42	7.454026e+42	1.444553e+44
3.669212e+01	U     	2.314519e-04	9.175035e+14	1.886826e+43	1.737831e+42	7.518580e+42	1.466109e+44
3.953447e+01	U     	1.771988e-04	9.175035e+14	1.444547e+43	1.729621e+42	5.752990e+42	1.128458e+44
4.273857e+01	U     	2.401380e-04	9.175035e+14	1.957635e+43	2.343963e+42	7.791976e+42	1.537620e+44
4.728957e+01	U     	1.838488e-04	9.175035e+14	1.498759e+43	2.760816e+42	5.959655e+42	1.188414e+44
4.763525e+01	U     	1.907484e-04	9.175035e+14	1.555005e+43	1.861876e+42	6.182700e+42	1.234196e+44
6.781674e+01	U     	1.501277e-04	9.175035e+14	1.223860e+43	2.367155e+42	4.835206e+42	1.034531e+44
6.857316e+01	U     	1.138835e-04	9.175035e+14	9.283929e+42	1.966687e+42	3.666476e+42	7.878180e+43
7.273478e+01	U     	1.067728e-04	9.175035e+14	8.704259e+42	1.362876e+42	3.431641e+42	7.516986e+43
1.547946e+02	U     	5.813810e-05	9.175035e+14	4.739492e+42	1.178613e+42	1.826207e+42	5.280735e+43
1.594050e+02	U     	5.063617e-05	9.175035e+14	4.127925e+42	1.406725e+42	1.593474e+42	4.499609e+43
1.640158e+02	U     	3.841146e-05	9.175035e+14	3.131351e+42	1.932334e+42	1.208316e+42	3.428739e+43
1.554343e+01	B     	3.358787e-04	7.308789e+14	2.036899e+43	2.438869e+42	1.392139e+43	3.069310e+44
1.923034e+01	B     	2.410918e-04	7.308789e+14	1.462075e+43	3.905199e+42	1.000351e+43	2.129233e+44
2.220198e+01	B     	2.281300e-04	7.308789e+14	1.383469e+43	3.567822e+42	9.473773e+42	1.962167e+44
2.516752e+01	B     	2.239662e-04	7.308789e+14	1.358218e+43	3.377606e+42	9.309732e+42	1.871141e+44
2.824007e+01	B     	1.932780e-04	7.308789e+14	1.172113e+43	3.022757e+42	8.043035e+42	1.561893e+44
1.365468e+01	g.IOO 	1.926801e-04	6.796738e+14	1.057364e+43	9.738685e+41	8.671559e+42	1.947219e+44
1.839878e+01	g.IOO 	1.870841e-04	6.796738e+14	1.026655e+43	9.455844e+41	8.425507e+42	1.807535e+44
2.695657e+01	g.IOO 	1.667389e-04	6.796738e+14	9.150074e+42	8.427530e+41	7.519257e+42	1.481170e+44
4.690201e+01	g.IOO 	1.244047e-04	6.796738e+14	6.826917e+42	6.287823e+41	5.609132e+42	1.117634e+44
5.071231e+01	g.IOO 	1.122114e-04	6.796738e+14	6.157786e+42	5.671531e+41	5.058567e+42	1.017970e+44
5.449094e+01	g.IOO 	1.076557e-04	6.796738e+14	5.907784e+42	5.441270e+41	4.852192e+42	9.893113e+43
1.323869e+02	g.IOO 	5.311740e-05	6.796738e+14	2.914906e+42	3.409605e+41	2.386794e+42	5.974328e+43
-2.791183e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
3.428177e+00	g.ZTF 	2.035239e-04	6.665889e+14	1.113742e+43	1.025794e+42	9.586385e+42	2.374656e+44
1.293455e+01	g.ZTF 	1.987263e-04	6.665889e+14	1.087488e+43	1.001614e+42	9.369538e+42	2.119287e+44
2.339671e+01	g.ZTF 	1.838465e-04	6.665889e+14	1.006062e+43	9.266171e+41	8.677625e+42	1.778639e+44
2.910512e+01	g.ZTF 	1.653999e-04	6.665889e+14	9.051168e+42	8.336434e+41	7.812656e+42	1.504934e+44
2.912148e+01	g.ZTF 	1.696584e-04	6.665889e+14	9.284203e+42	8.551067e+41	8.013823e+42	1.543373e+44
3.195938e+01	g.ZTF 	1.576650e-04	6.665889e+14	8.627890e+42	7.946581e+41	7.447661e+42	1.428802e+44
3.479814e+01	g.ZTF 	1.489825e-04	6.665889e+14	8.152759e+42	7.508969e+41	7.036600e+42	1.364821e+44
4.147517e+01	g.ZTF 	1.551870e-04	6.665889e+14	8.492286e+42	7.821685e+41	7.328219e+42	1.444812e+44
4.432430e+01	g.ZTF 	1.243069e-04	6.665889e+14	6.802438e+42	6.265277e+41	5.869735e+42	1.161773e+44
4.711739e+01	g.ZTF 	1.153707e-04	6.665889e+14	6.313419e+42	6.047469e+41	5.447321e+42	1.085677e+44
5.570624e+01	g.ZTF 	1.066143e-04	6.665889e+14	5.834244e+42	5.373538e+41	5.032411e+42	1.028373e+44
5.573212e+01	g.ZTF 	1.051805e-04	6.665889e+14	5.755786e+42	5.301275e+41	4.964735e+42	1.014551e+44
5.859475e+01	g.ZTF 	9.885880e-05	6.665889e+14	5.409843e+42	4.982649e+41	4.666079e+42	9.580805e+43
6.143189e+01	g.ZTF 	9.315697e-05	6.665889e+14	5.097821e+42	4.695267e+41	4.396421e+42	9.122694e+43
6.712519e+01	g.ZTF 	8.532874e-05	6.665889e+14	4.669438e+42	4.300711e+41	4.025757e+42	8.578282e+43
7.284951e+01	g.ZTF 	8.387168e-05	6.665889e+14	4.589703e+42	6.433910e+41	3.955762e+42	8.669326e+43
8.034151e+01	g.ZTF 	7.741326e-05	6.665889e+14	4.236280e+42	3.901758e+41	3.649449e+42	8.343428e+43
8.320415e+01	g.ZTF 	7.714279e-05	6.665889e+14	4.221479e+42	3.888126e+41	3.636085e+42	8.442755e+43
8.422983e+01	g.ZTF 	7.001246e-05	6.665889e+14	3.831286e+42	3.528745e+41	3.299729e+42	7.720270e+43
8.423326e+01	g.ZTF 	7.084274e-05	6.665889e+14	3.876722e+42	3.570593e+41	3.338860e+42	7.812023e+43
8.423668e+01	g.ZTF 	7.122219e-05	6.665889e+14	3.897487e+42	3.589718e+41	3.356743e+42	7.854065e+43
8.428016e+01	g.ZTF 	7.394271e-05	6.665889e+14	4.046361e+42	3.726836e+41	3.484950e+42	8.156690e+43
8.605803e+01	g.ZTF 	6.920466e-05	6.665889e+14	3.787081e+42	3.488031e+41	3.261171e+42	7.736597e+43
1.004337e+02	g.ZTF 	5.286586e-05	6.665889e+14	2.892975e+42	7.071658e+41	2.491284e+42	5.897897e+43
1.030617e+02	g.ZTF 	5.653734e-05	6.665889e+14	3.093888e+42	4.567871e+41	2.664240e+42	6.320733e+43
1.365569e+01	r.IOO 	1.857873e-04	5.139586e+14	7.047778e+42	6.491244e+41	1.195784e+43	2.685134e+44
1.839980e+01	r.IOO 	1.724312e-04	5.139586e+14	6.541122e+42	6.024596e+41	1.108135e+43	2.377274e+44
2.695759e+01	r.IOO 	1.601828e-04	5.139586e+14	6.076482e+42	5.596647e+41	1.026396e+43	2.021809e+44
1.201093e+01	r.SEDM	2.236330e-04	5.139586e+14	8.483445e+42	7.813542e+41	1.440166e+43	3.288847e+44
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794907e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.035873e+01	r.ZTF 	8.871802e-05	4.961606e+14	3.254859e+42	4.344974e+41	6.152060e+42	2.082332e+44
-9.912481e+00	r.ZTF 	1.512348e-04	4.961606e+14	5.548457e+42	5.110318e+41	1.043671e+43	3.036545e+44
-2.260464e+00	r.ZTF 	1.948461e-04	4.961606e+14	7.148456e+42	6.583971e+41	1.340250e+43	3.542004e+44
3.443062e+00	r.ZTF 	2.066007e-04	4.961606e+14	7.579704e+42	6.981165e+41	1.417844e+43	3.511628e+44
2.334209e+01	r.ZTF 	1.979939e-04	4.961606e+14	7.263940e+42	6.690336e+41	1.349115e+43	2.766850e+44
2.906849e+01	r.ZTF 	1.662233e-04	4.961606e+14	6.098349e+42	5.616787e+41	1.129787e+43	2.177264e+44
3.192228e+01	r.ZTF 	1.755221e-04	4.961606e+14	6.439501e+42	5.931000e+41	1.192761e+43	2.287956e+44
3.481478e+01	r.ZTF 	1.589907e-04	4.961606e+14	5.833004e+42	5.372395e+41	1.080916e+43	2.096599e+44
3.861815e+01	r.ZTF 	1.514579e-04	4.961606e+14	5.556640e+42	5.117854e+41	1.030078e+43	2.015875e+44
4.428862e+01	r.ZTF 	1.445346e-04	4.961606e+14	5.302641e+42	5.040198e+41	9.834389e+42	1.946243e+44
4.713955e+01	r.ZTF 	1.378643e-04	4.961606e+14	5.057923e+42	4.658520e+41	9.383236e+42	1.870251e+44
5.665696e+01	r.ZTF 	1.246728e-04	4.961606e+14	4.573959e+42	4.288602e+41	8.494396e+42	1.738410e+44
