#BranStark
#Time, luminosity, and frequency, measured in TDE rest frame and corrected for Galactic extinction
#The flux (in Jy) is not corrected for Galactic extiction
#nu_kc=6.289e+14 Hz, t_peak=58603.87 MJD
#day_since_peak	band  	flux_Jy     	nu_rest     	lum         	err_lum     	lum_kc      	lum_bb      
1.640211e+02	UVM2  	3.820598e-05	1.415424e+15	6.486504e+42	1.254601e+42	9.853892e+41	2.376776e+43
1.737353e+02	UVM2  	4.267085e-05	1.415424e+15	7.244538e+42	1.534667e+42	1.111381e+42	2.576651e+43
1.793615e+02	UVM2  	3.582048e-05	1.415424e+15	6.081500e+42	1.232279e+42	9.327665e+41	2.164341e+43
1.554168e+01	UVW1  	3.688883e-04	1.260274e+15	4.938433e+43	2.274232e+42	9.710305e+42	2.085244e+44
1.922919e+01	UVW1  	3.522856e-04	1.260274e+15	4.716167e+43	3.909375e+42	9.360449e+42	1.921817e+44
2.220059e+01	UVW1  	3.302896e-04	1.260274e+15	4.421699e+43	3.665282e+42	8.853156e+42	1.744616e+44
2.516607e+01	UVW1  	3.272615e-04	1.260274e+15	4.381160e+43	3.228158e+42	8.856875e+42	1.670128e+44
2.823913e+01	UVW1  	3.333457e-04	1.260274e+15	4.462612e+43	2.877152e+42	9.099718e+42	1.651026e+44
2.833006e+01	UVW1  	2.798304e-04	1.260274e+15	3.746184e+43	3.450363e+42	7.640728e+42	1.384806e+44
3.065856e+01	UVW1  	2.722042e-04	1.260274e+15	3.644090e+43	3.020698e+42	7.463162e+42	1.328378e+44
3.085051e+01	UVW1  	2.984660e-04	1.260274e+15	3.995666e+43	2.944115e+42	8.183264e+42	1.456496e+44
3.423082e+01	UVW1  	2.957297e-04	1.260274e+15	3.959033e+43	2.187843e+42	8.111733e+42	1.441050e+44
3.669096e+01	UVW1  	2.623583e-04	1.260274e+15	3.512280e+43	1.940958e+42	7.196666e+42	1.278261e+44
3.953359e+01	UVW1  	2.552083e-04	1.260274e+15	3.416561e+43	2.202738e+42	7.000623e+42	1.243373e+44
4.273752e+01	UVW1  	2.697086e-04	1.260274e+15	3.610681e+43	2.993004e+42	7.388909e+42	1.319707e+44
4.728884e+01	UVW1  	2.552083e-04	1.260274e+15	3.416561e+43	3.461446e+42	6.991727e+42	1.248716e+44
4.763442e+01	UVW1  	1.865928e-04	1.260274e+15	2.497981e+43	2.070653e+42	5.111394e+42	9.133053e+43
6.781591e+01	UVW1  	1.625155e-04	1.260274e+15	2.175651e+43	2.605003e+42	4.410751e+42	8.211764e+43
6.857197e+01	UVW1  	1.441766e-04	1.260274e+15	1.930142e+43	2.133271e+42	3.907961e+42	7.318131e+43
7.273357e+01	UVW1  	1.389616e-04	1.260274e+15	1.860326e+43	1.542082e+42	3.741728e+42	7.220771e+43
8.536874e+01	UVW1  	1.177321e-04	1.260274e+15	1.576120e+43	1.451660e+42	3.121662e+42	6.473377e+43
8.707337e+01	UVW1  	9.792529e-05	1.260274e+15	1.310959e+43	1.690413e+42	2.590325e+42	5.432921e+43
9.080713e+01	UVW1  	8.930893e-05	1.260274e+15	1.195609e+43	1.321436e+42	2.354919e+42	5.015291e+43
9.479381e+01	UVW1  	9.883138e-05	1.260274e+15	1.323089e+43	1.340471e+42	2.610646e+42	5.512402e+43
9.851752e+01	UVW1  	1.155832e-04	1.260274e+15	1.547352e+43	1.567680e+42	3.053522e+42	6.443751e+43
1.036329e+02	UVW1  	7.996407e-05	1.260274e+15	1.070506e+43	1.183167e+42	2.113448e+42	4.450540e+43
1.228066e+02	UVW1  	7.996407e-05	1.260274e+15	1.070506e+43	1.478959e+42	2.106584e+42	4.506326e+43
1.495405e+02	UVW1  	5.431188e-05	1.260274e+15	7.270916e+42	1.875093e+42	1.387846e+42	3.463996e+43
1.547939e+02	UVW1  	5.092076e-05	1.260274e+15	6.816935e+42	1.004581e+42	1.301694e+42	3.242356e+43
1.594032e+02	UVW1  	5.687152e-05	1.260274e+15	7.613584e+42	1.332350e+42	1.458177e+42	3.575412e+43
1.640149e+02	UVW1  	3.588351e-05	1.260274e+15	4.803847e+42	1.681312e+42	9.229515e+41	2.226225e+43
1.737307e+02	UVW1  	5.792885e-05	1.260274e+15	7.755131e+42	2.499959e+42	1.501527e+42	3.481167e+43
1.793557e+02	UVW1  	6.293538e-05	1.260274e+15	8.425373e+42	2.017614e+42	1.631020e+42	3.784647e+43
1.554283e+01	U     	2.967979e-04	9.175035e+14	2.419534e+43	2.005626e+42	9.555912e+42	2.052058e+44
1.922994e+01	U     	2.608920e-04	9.175035e+14	2.126825e+43	3.134206e+42	8.434237e+42	1.731638e+44
2.220149e+01	U     	2.834398e-04	9.175035e+14	2.310637e+43	2.979446e+42	9.198236e+42	1.812596e+44
2.516702e+01	U     	2.967979e-04	9.175035e+14	2.419534e+43	2.897016e+42	9.672279e+42	1.823864e+44
2.823975e+01	U     	2.585002e-04	9.175035e+14	2.107326e+43	2.523195e+42	8.455951e+42	1.534212e+44
2.833090e+01	U     	2.190084e-04	9.175035e+14	1.785385e+43	2.795480e+42	7.164883e+42	1.298551e+44
3.065970e+01	U     	2.170005e-04	9.175035e+14	1.769016e+43	2.443986e+42	7.111941e+42	1.265863e+44
3.085166e+01	U     	2.272275e-04	9.175035e+14	1.852387e+43	2.388557e+42	7.447143e+42	1.325477e+44
3.423207e+01	U     	2.190084e-04	9.175035e+14	1.785385e+43	1.808840e+42	7.179122e+42	1.275370e+44
3.669212e+01	U     	2.190084e-04	9.175035e+14	1.785385e+43	1.808840e+42	7.179249e+42	1.275166e+44
3.953447e+01	U     	1.661349e-04	9.175035e+14	1.354353e+43	1.871108e+42	5.446046e+42	9.672670e+43
4.273857e+01	U     	2.293300e-04	9.175035e+14	1.869527e+43	2.582847e+42	7.513438e+42	1.341953e+44
4.728957e+01	U     	1.723697e-04	9.175035e+14	1.405180e+43	2.847280e+42	5.647296e+42	1.008603e+44
4.763525e+01	U     	1.804932e-04	9.175035e+14	1.471404e+43	2.032819e+42	5.913177e+42	1.056569e+44
6.781674e+01	U     	1.394636e-04	9.175035e+14	1.136925e+43	2.513152e+42	4.550564e+42	8.472109e+43
6.857316e+01	U     	1.029108e-04	9.175035e+14	8.389417e+42	2.086274e+42	3.355984e+42	6.284549e+43
7.273478e+01	U     	9.560064e-05	9.175035e+14	7.793487e+42	1.579175e+42	3.108600e+42	5.999013e+43
1.228072e+02	U     	4.250703e-05	9.175035e+14	3.465228e+42	1.595796e+42	1.369060e+42	2.928646e+43
1.547946e+02	U     	4.703930e-05	9.175035e+14	3.834704e+42	1.377438e+42	1.495247e+42	3.724460e+43
1.594050e+02	U     	3.985298e-05	9.175035e+14	3.248866e+42	1.585928e+42	1.268475e+42	3.110245e+43
1.554343e+01	B     	3.035166e-04	7.308789e+14	1.840643e+43	3.221060e+42	1.259022e+43	2.703631e+44
1.365468e+01	g.IOO 	1.926801e-04	6.796738e+14	1.057364e+43	9.738685e+41	8.675026e+42	1.896759e+44
1.839878e+01	g.IOO 	1.870841e-04	6.796738e+14	1.026655e+43	9.455844e+41	8.429877e+42	1.748598e+44
2.695657e+01	g.IOO 	1.667389e-04	6.796738e+14	9.150074e+42	8.427530e+41	7.527531e+42	1.385975e+44
4.690201e+01	g.IOO 	1.244047e-04	6.796738e+14	6.826917e+42	6.287823e+41	5.619216e+42	1.003333e+44
5.071231e+01	g.IOO 	1.122114e-04	6.796738e+14	6.157786e+42	5.671531e+41	5.068256e+42	9.070846e+43
5.449094e+01	g.IOO 	1.076557e-04	6.796738e+14	5.907784e+42	5.441270e+41	4.862575e+42	8.693444e+43
1.323869e+02	g.IOO 	5.311740e-05	6.796738e+14	2.914906e+42	3.409605e+41	2.390802e+42	5.330268e+43
-2.791183e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
-2.791182e+01	g.ZTF 	0.000000e+00	6.665889e+14	0.000000e+00	4.203017e+42	0.000000e+00	0.000000e+00
3.428177e+00	g.ZTF 	2.035239e-04	6.665889e+14	1.113742e+43	1.025794e+42	9.586458e+42	2.372937e+44
1.293455e+01	g.ZTF 	1.987263e-04	6.665889e+14	1.087488e+43	1.001614e+42	9.372298e+42	2.064229e+44
2.339671e+01	g.ZTF 	1.838465e-04	6.665889e+14	1.006062e+43	9.266171e+41	8.683385e+42	1.682220e+44
2.910512e+01	g.ZTF 	1.653999e-04	6.665889e+14	9.051168e+42	8.336434e+41	7.819349e+42	1.404297e+44
2.912148e+01	g.ZTF 	1.696584e-04	6.665889e+14	9.284203e+42	8.551067e+41	8.020684e+42	1.440235e+44
3.195938e+01	g.ZTF 	1.576650e-04	6.665889e+14	8.627890e+42	7.946581e+41	7.454563e+42	1.326113e+44
3.479814e+01	g.ZTF 	1.489825e-04	6.665889e+14	8.152759e+42	7.508969e+41	7.044205e+42	1.250854e+44
4.147517e+01	g.ZTF 	1.551870e-04	6.665889e+14	8.492286e+42	7.821685e+41	7.337241e+42	1.307492e+44
4.432430e+01	g.ZTF 	1.243069e-04	6.665889e+14	6.802438e+42	6.265277e+41	5.876958e+42	1.051172e+44
4.711739e+01	g.ZTF 	1.153707e-04	6.665889e+14	6.313419e+42	6.047469e+41	5.454587e+42	9.739645e+43
5.570624e+01	g.ZTF 	1.066143e-04	6.665889e+14	5.834244e+42	5.373538e+41	5.040628e+42	8.995887e+43
5.573212e+01	g.ZTF 	1.051805e-04	6.665889e+14	5.755786e+42	5.301275e+41	4.972844e+42	8.874603e+43
5.859475e+01	g.ZTF 	9.885880e-05	6.665889e+14	5.409843e+42	4.982649e+41	4.674333e+42	8.288683e+43
6.143189e+01	g.ZTF 	9.315697e-05	6.665889e+14	5.097821e+42	4.695267e+41	4.404377e+42	7.860644e+43
6.712519e+01	g.ZTF 	8.532874e-05	6.665889e+14	4.669438e+42	4.300711e+41	4.032380e+42	7.473843e+43
7.284951e+01	g.ZTF 	8.387168e-05	6.665889e+14	4.589703e+42	6.433910e+41	3.961549e+42	7.651065e+43
8.034151e+01	g.ZTF 	7.741326e-05	6.665889e+14	4.236280e+42	3.901758e+41	3.654781e+42	7.343791e+43
8.320415e+01	g.ZTF 	7.714279e-05	6.665889e+14	4.221479e+42	3.888126e+41	3.641184e+42	7.460615e+43
8.422983e+01	g.ZTF 	7.001246e-05	6.665889e+14	3.831286e+42	3.528745e+41	3.304409e+42	6.809591e+43
8.423326e+01	g.ZTF 	7.084274e-05	6.665889e+14	3.876722e+42	3.570593e+41	3.343595e+42	6.890467e+43
8.423668e+01	g.ZTF 	7.122219e-05	6.665889e+14	3.897487e+42	3.589718e+41	3.361504e+42	6.927497e+43
8.428016e+01	g.ZTF 	7.394271e-05	6.665889e+14	4.046361e+42	3.726836e+41	3.489896e+42	7.193716e+43
8.605803e+01	g.ZTF 	6.920466e-05	6.665889e+14	3.787081e+42	3.488031e+41	3.265885e+42	6.801805e+43
1.004337e+02	g.ZTF 	5.286586e-05	6.665889e+14	2.892975e+42	7.071658e+41	2.494515e+42	5.252805e+43
1.030617e+02	g.ZTF 	5.653734e-05	6.665889e+14	3.093888e+42	4.567871e+41	2.667781e+42	5.612979e+43
1.365569e+01	r.IOO 	1.857873e-04	5.139586e+14	7.047778e+42	6.491244e+41	1.194729e+43	2.612201e+44
1.839980e+01	r.IOO 	1.724312e-04	5.139586e+14	6.541122e+42	6.024596e+41	1.106867e+43	2.295930e+44
2.695759e+01	r.IOO 	1.601828e-04	5.139586e+14	6.076482e+42	5.596647e+41	1.023908e+43	1.885202e+44
1.201093e+01	r.SEDM	2.236330e-04	5.139586e+14	8.483445e+42	7.813542e+41	1.439061e+43	3.210333e+44
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794911e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.794907e+01	r.ZTF 	0.000000e+00	4.961606e+14	0.000000e+00	3.596429e+42	0.000000e+00	0.000000e+00
-2.035873e+01	r.ZTF 	8.871802e-05	4.961606e+14	3.254859e+42	4.344974e+41	6.077926e+42	1.435374e+44
-9.912481e+00	r.ZTF 	1.512348e-04	4.961606e+14	5.548457e+42	5.110318e+41	1.037081e+43	2.514300e+44
-2.260464e+00	r.ZTF 	1.948461e-04	4.961606e+14	7.148456e+42	6.583971e+41	1.338605e+43	3.416094e+44
3.443062e+00	r.ZTF 	2.066007e-04	4.961606e+14	7.579704e+42	6.981165e+41	1.417808e+43	3.509067e+44
2.334209e+01	r.ZTF 	1.979939e-04	4.961606e+14	7.263940e+42	6.690336e+41	1.346065e+43	2.610046e+44
2.906849e+01	r.ZTF 	1.662233e-04	4.961606e+14	6.098349e+42	5.616787e+41	1.126469e+43	2.023746e+44
3.192228e+01	r.ZTF 	1.755221e-04	4.961606e+14	6.439501e+42	5.931000e+41	1.188985e+43	2.115160e+44
3.481478e+01	r.ZTF 	1.589907e-04	4.961606e+14	5.833004e+42	5.372395e+41	1.076917e+43	1.912279e+44
3.861815e+01	r.ZTF 	1.514579e-04	4.961606e+14	5.556640e+42	5.117854e+41	1.025888e+43	1.821449e+44
4.428862e+01	r.ZTF 	1.445346e-04	4.961606e+14	5.302641e+42	5.040198e+41	9.793058e+42	1.751701e+44
4.713955e+01	r.ZTF 	1.378643e-04	4.961606e+14	5.057923e+42	4.658520e+41	9.340417e+42	1.667862e+44
5.665696e+01	r.ZTF 	1.246728e-04	4.961606e+14	4.573959e+42	4.288602e+41	8.445555e+42	1.503379e+44
